A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
5.038,2.85949993694911,2.94949669940999,33.9040894739783,6.88927714341568,0.567586331272153,11.0700081397254,0,6.512,3.4027235233052,2.61395276906265,38.256238285384,5.78533244084533,0.522531253578808,12.0245157856992,0,9.295,4.13709825728075,2.23358939992744,44.7709861101814,4.75575767493796,0.445088569906481,14.1167078464849,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.049,2.85969019501798,2.94917085270715,33.9078354542282,6.88881657133002,0.566387442071298,11.0934403563076,0,6.523,3.40099426982285,2.61614329689906,38.2242058829617,5.78828406933007,0.521384986942029,12.050951723852,0,9.306,4.13293559039936,2.23496173780788,44.7434952949498,4.7605586917965,0.44411515048349,14.1476490958242,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.06,2.85987898456796,2.94884616903396,33.9115688875558,6.88835961521403,0.565193475211059,11.1168751635593,0,6.534,3.39927880498308,2.61832224162545,38.192396035226,5.79121514474119,0.520244690080055,12.0773655685226,0,9.317,4.12879661209246,2.23634451285247,44.7158295268423,4.76534201905066,0.443146572082479,14.1785713870086,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.071,2.86006631873432,2.94852264796126,33.9152897703345,6.88790624185034,0.564004401249126,11.140312545902,0,6.545,3.39757698448275,2.62048965723007,38.1608069789913,5.79412584685683,0.519110310845339,12.103757478729,0,9.328,4.12468118703693,2.23773741658117,44.6879956776969,4.77010767745696,0.442182803069996,14.2094745963808,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.082,2.86025220695009,2.94820028525444,33.9189981427498,6.88745642700801,0.562820190269597,11.163752501789,0,6.556,3.39588866912412,2.622645597271,38.1294369716043,5.79701634806607,0.517981798219054,12.1301276005888,0,9.339,4.12058917759483,2.23914013165993,44.6600007681821,4.77485569178047,0.441223811713763,14.2403586125032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.093,2.86043666214872,2.9478790805139,33.9226940009246,6.8870101380107,0.561640813302321,11.1871950156825,0,6.567,3.39421371876755,2.62479011603493,38.0982842738917,5.79988682368185,0.516859101380776,12.1564760887333,0,9.35,4.11652044695255,2.24055235399867,44.6318515260452,4.77958608716792,0.44026956651899,14.2712233254228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.104,2.86061969361826,2.94755902958202,33.9263773842659,6.88656735102765,0.560466240912669,11.2106400859184,0,6.578,3.39255199658468,2.62692326765983,38.0673471627834,5.80273744463724,0.515742170353402,12.1828030910758,0,9.361,4.11247485962494,2.24197379500777,44.6035543424599,4.78429888854954,0.43932003628084,14.3020686248942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.115,2.86080131409339,2.94724013208607,33.9300482886746,6.88612803391429,0.559296444593037,11.234087697002,0,6.589,3.39090336648838,2.62904510665458,38.0366239235996,5.80556838186086,0.514630955606068,12.209108757906,0,9.372,4.1084522773877,2.2434041542524,44.5751158169377,4.78899412537562,0.438375189648709,14.3328944145188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.126,2.86098153271941,2.9469223839424,33.9337067528124,6.88569216323304,0.558131395380299,11.2575378471558,0,6.6,3.38926769478995,2.63115568750942,38.0061128555479,5.80837980340946,0.513525408301508,12.2353932358699,0,9.383,4.10445256438812,2.24484315298511,44.5465420900447,4.7936718256641,0.437434995671759,14.3637005940291,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.137,2.86116036203531,2.94660578480259,33.9373527723864,6.88525970736197,0.556971065220033,11.2809905209302,0,6.611,3.38764485015301,2.63325506465355,37.9758122721608,5.81117187451581,0.512425480283317,12.2616566680206,0,9.394,4.10047558360071,2.24629051046928,44.5178393150531,4.79833202012989,0.436499423419279,14.3944870716227,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.148,2.86133781104585,2.94629033065398,33.9409863853448,6.88483064324978,0.555815425611081,11.3044457164384,0,6.622,3.38603470029831,2.63534329328029,37.9457204892373,5.81394476323561,0.511331123572684,12.2878992056631,0,9.405,4.09652119811197,2.24774595218003,44.4890134950583,4.80297474068726,0.435568442117169,14.4252537595214,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.159,2.86151389209729,2.94597602116992,33.9446075872292,6.88440493978828,0.554664448943068,11.3279034182782,0,6.633,3.38443711770441,2.63742042787271,37.9158358459588,5.81669863061299,0.510242291226355,12.3141209876549,0,9.416,4.09258927261668,2.24920921836785,44.4600703142083,4.80760001868565,0.434642021305934,14.4560005687002,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.17,2.86168861405603,2.94566285240581,33.948216415306,6.8839825743057,0.55351810716751,11.351363624457,0,6.644,3.38285197548798,2.63948652321312,37.8861566901533,5.81943363774233,0.509158936708005,12.3403221552073,0,9.427,4.08867966871978,2.2506800355119,44.4310157028855,4.8122078904327,0.433720130340488,14.4867274254645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.181,2.86186198824545,2.94535082315855,33.9518128753035,6.88356351821242,0.552376372948359,11.3748263229336,0,6.655,3.38127914661719,2.64154163463602,37.856681374541,5.82214994711174,0.50808101376667,12.3665028547299,0,9.438,4.08479225089269,2.25215815192968,44.4018551336276,4.81679839018763,0.432802739022323,14.5174342504693,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.192,2.86203402506196,2.9450399313391,33.9553969832016,6.8831477451821,0.551239219002689,11.3982915049971,0,6.666,3.37971850709289,2.64358581712417,37.8274082695698,5.82484771709224,0.507008476911625,12.3926632261709,0,9.449,4.08092688252983,2.25364331385835,44.3725940946685,4.82137155479743,0.431889817179578,14.5481209726393,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.203,2.86220473482179,2.94473017487827,33.9589687547973,6.88273522910392,0.550106618262885,11.4217591619248,0,6.677,3.37816993509998,2.64561912548708,37.7983357606659,5.82752710337232,0.505941281279014,12.4188034059916,0,9.46,4.07708342888993,2.25513528213238,44.3432377615251,4.82592742021778,0.430981334977794,14.5787875187294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.214,2.86237412694757,2.94442155084783,33.9625282158411,6.88232594604747,0.548978543718369,11.4452292882378,0,6.688,3.37663330941499,2.6476416148216,37.7694622414892,5.83018826168957,0.504879382388605,12.4449235329309,0,9.471,4.07326175321918,2.25663381003808,44.3137914335834,4.83046602609901,0.430077262508624,14.6094338271454,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.225,2.86254221241727,2.94411405809928,33.9660753716043,6.8819198683452,0.547854968883688,11.4687018719247,0,6.699,3.37510851018247,2.64965334027852,37.7407861171335,5.83283134646991,0.503822736256527,12.4710237451063,0,9.482,4.06946172063756,2.25813866494669,44.2842601086949,4.8349874111786,0.429177570200123,14.640059834091,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.236,2.86270900050867,2.9438076937524,33.9696102473775,6.88151697245803,0.546735867171251,11.4921769074491,0,6.71,3.37359541966135,2.65165435679803,37.7123058077425,5.83545650951175,0.502771299502437,12.4971041771829,0,9.493,4.06568319525677,2.25964961217284,44.254648800989,4.83949161669738,0.428282228511195,14.6706654838828,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.247,2.86287450203097,2.94350245668231,33.9731328482438,6.88111723116774,0.545621212508285,11.5156543828182,0,6.721,3.37209392142709,2.65364471933885,37.6840197450828,5.83806390134608,0.501725029225873,12.5231649632352,0,9.504,4.06192604305473,2.26116643021362,44.2249622424089,4.84397868297281,0.427391208233873,14.7012507186188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.258,2.86303872611933,2.94319834405419,33.9766431990623,6.88072062131983,0.54451097872182,11.539134292441,0,6.732,3.37060389885191,2.65562448340326,37.6559263649531,5.84065367385978,0.500683882776576,12.5492062423415,0,9.515,4.05819012902588,2.26268889535527,44.1952051849792,4.84844865278922,0.426504480191895,14.731815488439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.269,2.8632016826337,2.94289535391488,33.9801413145635,6.88032711802861,0.543405139995009,11.562616627508,0,6.743,3.36912523961082,2.65759370345774,37.6280241294567,5.8432259724458,0.499647818420705,12.5752281417731,0,9.526,4.05447531908783,2.26421679158448,44.1653822070726,4.85290156911921,0.425622015440671,14.7623597446534,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.28,2.86336338135794,2.94259348432668,33.9836272093431,6.87993669661165,0.542303670711732,11.5861013792022,0,6.754,3.36765783039179,2.6595524347522,37.6003115010279,5.84578094517562,0.498616794550161,12.6012307965842,0,9.537,4.0507814800746,2.26574991012509,44.1354977233471,4.85733747511964,0.424743785265241,14.7928834397328,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.291,2.86352383200038,2.94229273336668,33.987100897869,6.87954933258805,0.541206545454617,11.6095885387004,0,6.765,3.36620156135662,2.66150073171365,37.5727869650494,5.848318735021,0.497590770340964,12.6272143329229,0,9.548,4.04710847788055,2.26728804003524,44.1055561685253,4.86175641635457,0.423869760984557,14.8233865340739,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.302,2.86368304419441,2.94199309912619,33.9905623944873,6.87916500167669,0.540113739003095,11.6330780971739,0,6.776,3.36475632168354,2.66343864956682,37.5454490067807,5.85083948759686,0.49656970508907,12.6531788846292,0,9.559,4.04345617933443,2.26883097749999,44.075561816504,4.86615843854268,0.422999914147341,14.8538689891814,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.313,2.8638410267399,2.94169457888311,33.9940117229871,6.87878368162689,0.539025226188575,11.6565700488783,0,6.787,3.36332200323688,2.66536624296406,37.5182961305885,5.85334334475145,0.495553558750093,12.6791245794447,0,9.57,4.03982445219244,2.27037852542167,44.0455187891753,4.87054358755329,0.422134216530035,14.8843307676589,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.324,2.86399778988714,2.94139717158724,33.9974488878828,6.8784053467051,0.537940982322904,11.6800643818731,0,6.798,3.36189849907182,2.66728356651644,37.4913268522863,5.85583044715164,0.494542291714007,12.7050515445363,0,9.581,4.03621316513128,2.27193049304239,44.0154310645691,4.87491190940247,0.421272640134775,14.9147718331991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.335,2.86415334230064,2.94110087455311,34.000873912628,6.87802997502326,0.5368609826243,11.70356109037,0,6.809,3.36048570341985,2.66919067478898,37.4645396990628,5.85830093429128,0.493535864799508,12.7309599064944,0,9.592,4.03262218502918,2.27348668321443,43.9853027239254,4.87926345353869,0.420415156904627,14.9451921606265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.346,2.86430769407302,2.94080568674386,34.0042868016631,6.87765754126451,0.535785202782084,11.7270601624567,0,6.82,3.35908351238187,2.67108762199877,37.4379332135761,5.86075494326113,0.49253423935218,12.7568497886436,0,9.603,4.02905138151485,2.27504691348635,43.9551375434087,4.88359826733269,0.419561739197631,14.9755917191008,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.357,2.8644608529995,2.94051160470329,34.007687587443,6.87728802567278,0.534713618256393,11.7505615953226,0,6.831,3.35769182248875,2.67297446259213,37.4115059457114,5.86319261124965,0.491537377029535,12.7827213164342,0,9.614,4.02550062423803,2.27661100308553,43.9249392471828,4.88791639936781,0.418712359500524,15.005970482158,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.368,2.86461282975914,2.94021862821546,34.0110762649968,6.87692140155115,0.533646205245742,11.7740653740547,0,6.842,3.35631053070875,2.67485125126017,37.3852564522563,5.86561407551923,0.490545239799584,12.8085746173923,0,9.625,4.02196978288269,2.27817877300013,43.8947115060291,4.89221789942132,0.417866990429371,15.0363284276737,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.379,2.86476363202722,2.939926753867,34.0144528663736,6.87655764946627,0.532582939584907,11.7975714957687,0,6.853,3.35493953791251,2.67671804141618,37.3591833180505,5.86801946731361,0.489557790443968,12.8344098078421,0,9.636,4.01845872717987,2.27975004605243,43.8644579361488,4.89650281844587,0.417025604730165,15.0666655378273,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.39,2.86491326888031,2.93963597986274,34.0178174049528,6.87619674662039,0.53152379756592,11.8210799515526,0,6.864,3.35357874328531,2.67857488760192,37.3332851221972,5.87040892163811,0.48857499173737,12.8602270141511,0,9.647,4.01496732867829,2.28132465442359,43.834181954811,4.90077120640004,0.416188175461624,15.0969817924559,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.401,2.86506175003839,2.93934630520004,34.0211698849803,6.87583866868069,0.530468755793073,11.8445907295444,0,6.875,3.35222804916549,2.68042184336129,37.3075604676458,5.87278256875812,0.487596807151345,12.8860263542073,0,9.658,4.01149545809522,2.28290242805254,43.8038870041881,4.90502311547357,0.415354675719116,15.1272771789587,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.412,2.86520908371925,2.93905772731351,34.0245103288279,6.87548339495335,0.529417790783306,11.8681038237933,0,6.886,3.35088735826526,2.68225896244988,37.2820079641615,5.87514053905955,0.486623200445144,12.911807947981,0,9.669,4.00804298882514,2.28448320939952,43.7735762681684,4.90925859578551,0.414525078997325,15.157551679087,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.423,2.86535527808819,2.93877024366112,34.0278387586435,6.87513090488636,0.528370879234406,11.8916192283037,0,6.897,3.34955657502074,2.68408629820993,37.256626236903,5.87748296066183,0.485654135859176,12.9375719122909,0,9.68,4.00460979257206,2.28606683494756,43.7432530279868,4.91347770072544,0.413699358736783,15.187805285377,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.434,2.86550034334955,2.93848385402609,34.0311551696932,6.87478117302703,0.527327998408088,11.9151369283395,0,6.908,3.34823560356068,2.68590390451845,37.2314139131231,5.87980996297872,0.484689577817122,12.9633183685874,0,9.691,4.00119574197886,2.28765314628752,43.7129204496247,4.9176804837292,0.412877488595487,15.2180379912538,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.445,2.86564428614864,2.93819855435745,34.0344596016823,6.87443418251859,0.52628912509617,11.9386569236661,0,6.919,3.34692435037915,2.68771183451537,37.2063696397093,5.88212167199992,0.48372949131076,12.9890474325931,0,9.702,3.99780071147454,2.28924199325374,43.682581524668,4.92186699722065,0.412059442534997,15.248249787762,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.456,2.86578711654342,2.93791434444094,34.0377520499255,6.87408990829207,0.525254236903119,11.9621791995911,0,6.93,3.34562272297102,2.68951014122403,37.1814920744224,5.8844182126764,0.48277384169856,13.0147592194996,0,9.713,3.99442457639786,2.2908332300732,43.6522391447957,4.92603729367369,0.411245194728494,15.2784406668333,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.467,2.86592884244957,2.93763122178311,34.0410325361742,6.87374833045768,0.524223311221799,11.9857037500592,0,6.941,3.34433063047187,2.69129887721776,37.1567798903773,5.88669970777675,0.481822594794968,13.0404538414254,0,9.724,3.99106720960949,2.29242670214038,43.6218963540394,4.93019142979548,0.410434719211177,15.308610634245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.478,2.86606947240798,2.93734918465773,34.0443010733341,6.87340942763318,0.523196325740777,12.0092305661425,0,6.952,3.34304798103951,2.69307809593646,37.1322317577379,5.88896628249842,0.480875716490149,13.0661314175724,0,9.735,3.98772848828395,2.29402227253761,43.5915558436935,4.93432945812454,0.409627990578732,15.3387596836402,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.489,2.86620901422287,2.93706823060229,34.0475576828849,6.87307318022579,0.522173258193272,12.0327596417318,0,6.963,3.34177468639482,2.69484784937721,37.1078463754866,5.89121805643474,0.479933173401526,13.0917920564805,0,9.746,3.98440828797651,2.29561979873713,43.56122039678,4.93845143435511,0.408824983375386,15.3688878191926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,2.86634747631392,2.93678835791012,34.0508023775884,6.87273956717361,0.52115408660253,12.0562909678795,0,6.974,3.34051065790985,2.69660819006326,37.0836224441098,5.89345515047058,0.478994932307119,13.1174358712233,0,9.757,3.98110648682773,2.29721914864504,43.5308925833143,4.9425574121183,0.408025672525134,15.3989950394422,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.511,2.86648486703563,2.93650956487878,34.0540351701963,6.87240856758583,0.520138789155439,12.0798245356431,0,6.985,3.33925580726708,2.69835917073081,37.0595586698402,5.89567768561057,0.478060960238666,13.1430629768279,0,9.768,3.97782296055976,2.29882018175095,43.5005751184213,4.94664744919047,0.407230032817338,15.4290813565754,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.522,2.86662119467786,2.93623184980961,34.0572560734549,6.87208016074115,0.519127344200989,12.1033603360854,0,6.996,3.33801004960811,2.70010084262444,37.0356537879534,5.89788577738798,0.47713122492969,13.1686734778372,0,9.779,3.97455758747448,2.300422767808,43.4702705082714,4.95072160127411,0.406438039418599,15.4591467771263,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.533,2.86675646681629,2.93595521028623,34.0604651084751,6.8717543276522,0.518119730131264,12.1268983630246,0,7.007,3.33677329845984,2.70183325820356,37.0119065254566,5.90007954483928,0.476205694085891,13.1942674882134,0,9.79,3.97131024759203,2.30202678322284,43.439981119594,4.95477992304603,0.405649667782638,15.4891913052086,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.544,2.86689069226807,2.93567964534182,34.0636622795933,6.8714310463544,0.517115925733778,12.1504386047749,0,7.018,3.33554547013101,2.70355646876172,36.9883156336668,5.90225910270167,0.475284336011828,13.219845113985,0,9.801,3.96808082018668,2.30363210207144,43.4097093498912,4.95882247122393,0.404864893397273,15.519214952071,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.555,2.86702387785201,2.93540515186442,34.0668476160727,6.87111029970933,0.516115909604322,12.173981057853,0,7.029,3.33432648057401,2.70527052613376,36.9648798646822,5.90442456696616,0.474367119159768,13.2454064655847,0,9.812,3.96486918462413,2.30523859925214,43.3794575678377,4.96284930352063,0.40408369186956,15.5492177328647,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.566,2.86715603225923,2.93513172889114,34.0700211222816,6.87079206608208,0.515119660844274,12.1975257105922,0,7.04,3.3331162484618,2.70697548096095,36.941597995007,5.90657604940235,0.473454012565596,13.2709516456132,0,9.823,3.96167522278403,2.3068461588466,43.349227956319,4.96686047559541,0.403306039171743,15.5791996571218,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.577,2.86728716284335,2.93485937404414,34.0731828190471,6.87047632707139,0.51412715848007,12.2210725567479,0,7.051,3.33191469148926,2.70867138477477,36.9184687969505,5.90871366411772,0.472544985319708,13.296480763474,0,9.834,3.95849881501929,2.30845465995977,43.3190227793959,4.97085604611248,0.402531911228319,15.6091607445645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.588,2.86741727816139,2.93458808635346,34.0763327108919,6.87016306139093,0.513138381918646,12.244621584701,0,7.062,3.33072172882217,2.71035828860991,36.8954910574897,5.9108375231972,0.471640006913363,13.3219939256208,0,9.845,3.95533984417769,2.31006399057945,43.288844121983,4.9748360716826,0.401761284324803,15.6391010092948,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
